"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"1775","hb_t3",28,"hbase",58,18,9,0,1,1,4
"1776","hb_t3",28,"hbase",58,11,9,0,1,1,4
"1777","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1778","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1779","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1780","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1781","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1782","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1783","hb_t3",29,"hbase",59,10,17,0,3,1,3
"1784","hb_t3",29,"hbase",59,42,17,0,3,1,3
"1785","hb_t3",29,"hbase",59,2,17,0,3,1,3
"1786","hb_t3",29,"hbase",59,4,17,0,3,1,3
"1787","hb_t3",30,"hbase",43,4,15,0,3,5,4
"1788","hb_t3",30,"hbase",43,8,15,0,3,5,4
"1789","hb_t3",30,"hbase",43,3,15,0,3,5,4
"1790","hb_t3",30,"hbase",43,7,15,0,3,5,4
"1791","hb_t3",30,"hbase",43,2,15,0,3,5,4
"1792","hb_t3",30,"hbase",43,7,15,0,3,5,4
"1793","hb_t3",30,"hbase",43,12,15,0,3,5,4
"1794","hb_t3",31,"hbase",31,3,14,0,4,4,4
"1795","hb_t3",31,"hbase",31,10,14,0,4,4,4
"1796","hb_t3",31,"hbase",31,3,14,0,4,4,4
"1797","hb_t3",31,"hbase",31,3,14,0,4,4,4
"1798","hb_t4",1,"hbase",69,2,0,0,0,0,0
"1799","hb_t4",2,"hbase",68,2,0,0,0,0,0
"1800","hb_t4",3,"hbase",76,3,10,0,2,1,5
"1801","hb_t4",4,"hbase",64,34,0,0,0,0,0
"1802","hb_t4",5,"hbase",54,11,0,0,0,0,0
"1803","hb_t4",5,"hbase",54,10,0,0,0,0,0
"1804","hb_t4",6,"hbase",53,0,0,0,0,0,0
"1805","hb_t4",7,"hbase",82,0,0,0,0,0,0
"1806","hb_t4",8,"hbase",83,3,0,0,0,0,0
"1807","hb_t4",9,"hbase",81,0,0,0,0,0,0
"1808","hb_t4",10,"hbase",63,0,0,0,0,0,0
"1809","hb_t4",11,"hbase",65,2,0,0,0,0,0
"1810","hb_t4",12,"hbase",65,3,0,0,0,0,0
"1811","hb_t4",12,"hbase",65,3,0,0,0,0,0
"1812","hb_t4",13,"hbase",89,3,0,0,0,0,0
"1813","hb_t4",13,"hbase",89,5,0,0,0,0,0
"1814","hb_t4",14,"hbase",119,0,0,0,0,0,0
"1815","hb_t4",15,"hbase",166,8,0,0,0,0,0
"1816","hb_t4",16,"hbase",97,0,1,0,1,0,4
"1817","hb_t4",17,"hbase",84,8,4,0,1,2,4
"1818","hb_t4",18,"hbase",100,7,0,0,0,0,0
"1819","hb_t4",19,"hbase",100,0,0,0,0,0,0
"1820","hb_t4",20,"hbase",91,0,4,0,1,0,4
"1821","hb_t4",21,"hbase",87,0,0,0,0,0,0
"1822","hb_t4",22,"hbase",94,3,4,0,1,2,1
"1823","hb_t4",23,"hbase",137,5,5,0,1,1,4
"1824","hb_t4",24,"hbase",82,3,0,0,0,0,0
"1825","hb_t4",24,"hbase",82,4,0,0,0,0,0
"1826","hb_t4",25,"hbase",117,0,0,0,0,0,0
"1827","hb_t4",26,"hbase",60,0,0,0,0,0,0
"1828","hb_t4",27,"hbase",52,0,4,0,1,4,4
"1829","hb_t4",28,"hbase",68,0,0,0,0,0,0
"1830","hb_t4",29,"hbase",71,0,0,0,0,0,0
"1831","hb_t4",30,"hbase",77,0,7,0,1,1,4
"1832","hb_t4",31,"hbase",31,4,0,0,0,0,0
"1833","hb_t5",1,"hbase",48,4,0,0,0,0,0
"1834","hb_t5",1,"hbase",48,2,0,0,0,0,0
"1835","hb_t5",1,"hbase",48,9,0,0,0,0,0
"1836","hb_t5",1,"hbase",48,2,0,0,0,0,0
"1837","hb_t5",1,"hbase",48,3,0,0,0,0,0
"1838","hb_t5",1,"hbase",48,2,0,0,0,0,0
"1839","hb_t5",1,"hbase",48,23672,0,0,0,0,0
"1840","hb_t5",2,"hbase",78,3,0,0,0,0,0
"1841","hb_t5",2,"hbase",78,20,0,0,0,0,0
"1842","hb_t5",2,"hbase",78,6,0,0,0,0,0
"1843","hb_t5",2,"hbase",78,3,0,0,0,0,0
"1844","hb_t5",2,"hbase",78,4,0,0,0,0,0
"1845","hb_t5",2,"hbase",78,35,0,0,0,0,0
"1846","hb_t5",2,"hbase",78,5,0,0,0,0,0
"1847","hb_t5",2,"hbase",78,3,0,0,0,0,0
"1848","hb_t5",2,"hbase",78,5,0,0,0,0,0
"1849","hb_t5",3,"hbase",75,9,0,0,0,0,0
"1850","hb_t5",3,"hbase",75,2,0,0,0,0,0
"1851","hb_t5",3,"hbase",75,2,0,0,0,0,0
"1852","hb_t5",3,"hbase",75,4,0,0,0,0,0
"1853","hb_t5",3,"hbase",75,2,0,0,0,0,0
"1854","hb_t5",4,"hbase",84,6,0,0,0,0,0
"1855","hb_t5",4,"hbase",84,2,0,0,0,0,0
"1856","hb_t5",4,"hbase",84,4,0,0,0,0,0
"1857","hb_t5",4,"hbase",84,7,0,0,0,0,0
"1858","hb_t5",4,"hbase",84,14,0,0,0,0,0
"1859","hb_t5",4,"hbase",84,4,0,0,0,0,0
"1860","hb_t5",4,"hbase",84,2,0,0,0,0,0
"1861","hb_t5",4,"hbase",84,3,0,0,0,0,0
"1862","hb_t5",5,"hbase",76,4,0,0,0,0,0
"1863","hb_t5",5,"hbase",76,2,0,0,0,0,0
"1864","hb_t5",5,"hbase",76,2,0,0,0,0,0
"1865","hb_t5",5,"hbase",76,2,0,0,0,0,0
"1866","hb_t5",5,"hbase",76,4,0,0,0,0,0
"1867","hb_t5",5,"hbase",76,2,0,0,0,0,0
"1868","hb_t5",5,"hbase",76,6,0,0,0,0,0
"1869","hb_t5",6,"hbase",94,13,0,0,0,0,0
"1870","hb_t5",6,"hbase",94,4,0,0,0,0,0
"1871","hb_t5",6,"hbase",94,19,0,0,0,0,0
"1872","hb_t5",6,"hbase",94,3,0,0,0,0,0
"1873","hb_t5",6,"hbase",94,3,0,0,0,0,0
"1874","hb_t5",6,"hbase",94,4,0,0,0,0,0
"1875","hb_t5",6,"hbase",94,2,0,0,0,0,0
"1876","hb_t5",6,"hbase",94,4,0,0,0,0,0
"1877","hb_t5",7,"hbase",82,3,0,0,0,0,0
"1878","hb_t5",7,"hbase",82,2,0,0,0,0,0
"1879","hb_t5",7,"hbase",82,2,0,0,0,0,0
"1880","hb_t5",7,"hbase",82,3,0,0,0,0,0
"1881","hb_t5",7,"hbase",82,2,0,0,0,0,0
"1882","hb_t5",8,"hbase",57,2,0,0,0,0,0
"1883","hb_t5",8,"hbase",57,2,0,0,0,0,0
"1884","hb_t5",9,"hbase",84,3,0,0,0,0,0
"1885","hb_t5",9,"hbase",84,43,0,0,0,0,0
"1886","hb_t5",9,"hbase",84,5,0,0,0,0,0
"1887","hb_t5",9,"hbase",84,4,0,0,0,0,0
"1888","hb_t5",9,"hbase",84,20,0,0,0,0,0
"1889","hb_t5",9,"hbase",84,2,0,0,0,0,0
"1890","hb_t5",9,"hbase",84,5,0,0,0,0,0
"1891","hb_t5",9,"hbase",84,2,0,0,0,0,0
"1892","hb_t5",9,"hbase",84,18,0,0,0,0,0
"1893","hb_t5",9,"hbase",84,4,0,0,0,0,0
"1894","hb_t5",10,"hbase",67,10,0,0,0,0,0
"1895","hb_t5",10,"hbase",67,2,0,0,0,0,0
"1896","hb_t5",10,"hbase",67,2,0,0,0,0,0
"1897","hb_t5",10,"hbase",67,4,0,0,0,0,0
"1898","hb_t5",10,"hbase",67,2,0,0,0,0,0
"1899","hb_t5",10,"hbase",67,5,0,0,0,0,0
"1900","hb_t5",10,"hbase",67,5,0,0,0,0,0
"1901","hb_t5",10,"hbase",67,4,0,0,0,0,0
"1902","hb_t5",10,"hbase",67,3,0,0,0,0,0
"1903","hb_t5",10,"hbase",67,2,0,0,0,0,0
"1904","hb_t5",10,"hbase",67,3,0,0,0,0,0
"1905","hb_t5",10,"hbase",67,25,0,0,0,0,0
"1906","hb_t5",10,"hbase",67,5,0,0,0,0,0
"1907","hb_t5",11,"hbase",72,6,0,0,0,0,0
"1908","hb_t5",11,"hbase",72,2,0,0,0,0,0
"1909","hb_t5",11,"hbase",72,110,0,0,0,0,0
"1910","hb_t5",11,"hbase",72,5,0,0,0,0,0
"1911","hb_t5",11,"hbase",72,4,0,0,0,0,0
"1912","hb_t5",11,"hbase",72,2,0,0,0,0,0
"1913","hb_t5",11,"hbase",72,20,0,0,0,0,0
"1914","hb_t5",11,"hbase",72,45,0,0,0,0,0
"1915","hb_t5",11,"hbase",72,8,0,0,0,0,0
"1916","hb_t5",12,"hbase",78,6,0,0,0,0,0
"1917","hb_t5",12,"hbase",78,19,0,0,0,0,0
"1918","hb_t5",12,"hbase",78,2,0,0,0,0,0
"1919","hb_t5",12,"hbase",78,22,0,0,0,0,0
"1920","hb_t5",12,"hbase",78,7,0,0,0,0,0
"1921","hb_t5",12,"hbase",78,10,0,0,0,0,0
"1922","hb_t5",13,"hbase",81,7,0,0,0,0,0
"1923","hb_t5",13,"hbase",81,3,0,0,0,0,0
"1924","hb_t5",13,"hbase",81,2,0,0,0,0,0
"1925","hb_t5",13,"hbase",81,2,0,0,0,0,0
"1926","hb_t5",13,"hbase",81,2,0,0,0,0,0
"1927","hb_t5",13,"hbase",81,24,0,0,0,0,0
"1928","hb_t5",13,"hbase",81,2,0,0,0,0,0
"1929","hb_t5",14,"hbase",75,2,0,0,0,0,0
"1930","hb_t5",14,"hbase",75,7,0,0,0,0,0
"1931","hb_t5",14,"hbase",75,18,0,0,0,0,0
"1932","hb_t5",14,"hbase",75,4,0,0,0,0,0
"1933","hb_t5",14,"hbase",75,12,0,0,0,0,0
"1934","hb_t5",14,"hbase",75,2,0,0,0,0,0
"1935","hb_t5",14,"hbase",75,29,0,0,0,0,0
"1936","hb_t5",15,"hbase",73,27,0,0,0,0,0
"1937","hb_t5",15,"hbase",73,2,0,0,0,0,0
"1938","hb_t5",15,"hbase",73,2,0,0,0,0,0
"1939","hb_t5",15,"hbase",73,4,0,0,0,0,0
"1940","hb_t5",15,"hbase",73,18,0,0,0,0,0
"1941","hb_t5",15,"hbase",73,2,0,0,0,0,0
"1942","hb_t5",16,"hbase",84,2,0,0,0,0,0
"1943","hb_t5",16,"hbase",84,2,0,0,0,0,0
"1944","hb_t5",16,"hbase",84,68,0,0,0,0,0
"1945","hb_t5",16,"hbase",84,3,0,0,0,0,0
"1946","hb_t5",17,"hbase",61,2,0,0,0,0,0
"1947","hb_t5",17,"hbase",61,6,0,0,0,0,0
"1948","hb_t5",17,"hbase",61,2,0,0,0,0,0
"1949","hb_t5",17,"hbase",61,5,0,0,0,0,0
"1950","hb_t5",17,"hbase",61,13,0,0,0,0,0
"1951","hb_t5",17,"hbase",61,2,0,0,0,0,0
"1952","hb_t5",17,"hbase",61,2,0,0,0,0,0
"1953","hb_t5",17,"hbase",61,7,0,0,0,0,0
"1954","hb_t5",18,"hbase",52,13,0,0,0,0,0
"1955","hb_t5",18,"hbase",52,4,0,0,0,0,0
"1956","hb_t5",18,"hbase",52,18,0,0,0,0,0
"1957","hb_t5",18,"hbase",52,3,0,0,0,0,0
"1958","hb_t5",18,"hbase",52,8,0,0,0,0,0
"1959","hb_t5",19,"hbase",87,3,0,0,0,0,0
"1960","hb_t5",19,"hbase",87,4,0,0,0,0,0
"1961","hb_t5",19,"hbase",87,5,0,0,0,0,0
"1962","hb_t5",19,"hbase",87,4,0,0,0,0,0
"1963","hb_t5",19,"hbase",87,2,0,0,0,0,0
"1964","hb_t5",19,"hbase",87,5,0,0,0,0,0
"1965","hb_t5",19,"hbase",87,2,0,0,0,0,0
"1966","hb_t5",19,"hbase",87,2,0,0,0,0,0
"1967","hb_t5",20,"hbase",80,3,0,0,0,0,0
"1968","hb_t5",20,"hbase",80,4,0,0,0,0,0
"1969","hb_t5",20,"hbase",80,3,0,0,0,0,0
"1970","hb_t5",20,"hbase",80,5,0,0,0,0,0
"1971","hb_t5",20,"hbase",80,8,0,0,0,0,0
"1972","hb_t5",20,"hbase",80,22,0,0,0,0,0
"1973","hb_t5",20,"hbase",80,89,0,0,0,0,0
"1974","hb_t5",20,"hbase",80,4,0,0,0,0,0
"1975","hb_t5",20,"hbase",80,5,0,0,0,0,0
"1976","hb_t5",20,"hbase",80,3,0,0,0,0,0
"1977","hb_t5",21,"hbase",47,136,0,0,0,0,0
"1978","hb_t5",21,"hbase",47,4,0,0,0,0,0
"1979","hb_t5",21,"hbase",47,7,0,0,0,0,0
"1980","hb_t5",21,"hbase",47,4,0,0,0,0,0
"1981","hb_t5",21,"hbase",47,3,0,0,0,0,0
"1982","hb_t5",21,"hbase",47,3,0,0,0,0,0
"1983","hb_t5",21,"hbase",47,2,0,0,0,0,0
"1984","hb_t5",21,"hbase",47,3,0,0,0,0,0
"1985","hb_t5",21,"hbase",47,3,0,0,0,0,0
"1986","hb_t5",21,"hbase",47,161,0,0,0,0,0
"1987","hb_t5",22,"hbase",76,2,0,0,0,0,0
"1988","hb_t5",22,"hbase",76,2,0,0,0,0,0
"1989","hb_t5",22,"hbase",76,23,0,0,0,0,0
"1990","hb_t5",22,"hbase",76,3,0,0,0,0,0
"1991","hb_t5",22,"hbase",76,5,0,0,0,0,0
"1992","hb_t5",22,"hbase",76,3,0,0,0,0,0
"1993","hb_t5",22,"hbase",76,2,0,0,0,0,0
"1994","hb_t5",23,"hbase",68,2,0,0,0,0,0
"1995","hb_t5",23,"hbase",68,4,0,0,0,0,0
"1996","hb_t5",23,"hbase",68,15,0,0,0,0,0
"1997","hb_t5",23,"hbase",68,24,0,0,0,0,0
"1998","hb_t5",23,"hbase",68,23,0,0,0,0,0
"1999","hb_t5",23,"hbase",68,3,0,0,0,0,0
"2000","hb_t5",23,"hbase",68,2,0,0,0,0,0
"2001","hb_t5",23,"hbase",68,2,0,0,0,0,0
"2002","hb_t5",23,"hbase",68,2,0,0,0,0,0
"2003","hb_t5",24,"hbase",47,36,0,0,0,0,0
"2004","hb_t5",24,"hbase",47,2,0,0,0,0,0
"2005","hb_t5",24,"hbase",47,3,0,0,0,0,0
"2006","hb_t5",24,"hbase",47,3,0,0,0,0,0
"2007","hb_t5",24,"hbase",47,15,0,0,0,0,0
"2008","hb_t5",25,"hbase",55,3,0,0,0,0,0
"2009","hb_t5",25,"hbase",55,11,0,0,0,0,0
"2010","hb_t5",25,"hbase",55,3,0,0,0,0,0
"2011","hb_t5",25,"hbase",55,11,0,0,0,0,0
"2012","hb_t5",25,"hbase",55,6,0,0,0,0,0
"2013","hb_t5",25,"hbase",55,2,0,0,0,0,0
"2014","hb_t5",25,"hbase",55,2,0,0,0,0,0
"2015","hb_t5",25,"hbase",55,6,0,0,0,0,0
"2016","hb_t5",25,"hbase",55,2,0,0,0,0,0
"2017","hb_t5",25,"hbase",55,4,0,0,0,0,0
"2018","hb_t5",25,"hbase",55,4,0,0,0,0,0
"2019","hb_t5",25,"hbase",55,7,0,0,0,0,0
"2020","hb_t5",25,"hbase",55,2,0,0,0,0,0
"2021","hb_t5",26,"hbase",61,4,0,0,0,0,0
"2022","hb_t5",26,"hbase",61,2,0,0,0,0,0
"2023","hb_t5",26,"hbase",61,4,0,0,0,0,0
"2024","hb_t5",26,"hbase",61,2,0,0,0,0,0
"2025","hb_t5",26,"hbase",61,7,0,0,0,0,0
"2026","hb_t5",26,"hbase",61,8,0,0,0,0,0
"2027","hb_t5",26,"hbase",61,3,0,0,0,0,0
"2028","hb_t5",26,"hbase",61,7,0,0,0,0,0
"2029","hb_t5",27,"hbase",50,2,0,0,0,0,0
"2030","hb_t5",27,"hbase",50,2,0,0,0,0,0
"2031","hb_t5",27,"hbase",50,3,0,0,0,0,0
"2032","hb_t5",27,"hbase",50,2,0,0,0,0,0
"2033","hb_t5",27,"hbase",50,6,0,0,0,0,0
"2034","hb_t5",27,"hbase",50,7,0,0,0,0,0
"2035","hb_t5",27,"hbase",50,5,0,0,0,0,0
"2036","hb_t5",27,"hbase",50,3,0,0,0,0,0
"2037","hb_t5",28,"hbase",66,2,0,0,0,0,0
"2038","hb_t5",28,"hbase",66,20,0,0,0,0,0
"2039","hb_t5",28,"hbase",66,7,0,0,0,0,0
"2040","hb_t5",28,"hbase",66,3,0,0,0,0,0
"2041","hb_t5",28,"hbase",66,14,0,0,0,0,0
"2042","hb_t5",28,"hbase",66,4,0,0,0,0,0
"2043","hb_t5",29,"hbase",61,2,7,0,1,4,4
"2044","hb_t5",29,"hbase",61,2,7,0,1,4,4
"2045","hb_t5",29,"hbase",61,3,7,0,1,4,4
"2046","hb_t5",29,"hbase",61,3,7,0,1,4,4
"2047","hb_t5",29,"hbase",61,2,7,0,1,4,4
"2048","hb_t5",30,"hbase",49,3,0,0,0,0,0
"2049","hb_t5",30,"hbase",49,10,0,0,0,0,0
"2050","hb_t5",30,"hbase",49,4,0,0,0,0,0
"2051","hb_t5",30,"hbase",49,2,0,0,0,0,0
"2052","hb_t5",30,"hbase",49,7,0,0,0,0,0
"2053","hb_t5",30,"hbase",49,2,0,0,0,0,0
"2054","hb_t5",30,"hbase",49,249,0,0,0,0,0
"2055","hb_t5",30,"hbase",49,2,0,0,0,0,0
"2056","hb_t5",30,"hbase",49,2,0,0,0,0,0
"2057","hb_t5",30,"hbase",49,43,0,0,0,0,0
"2058","hb_t5",31,"hbase",17,8,0,0,0,0,0
"2059","hb_t5",31,"hbase",17,2,0,0,0,0,0
"2060","hb_t5",31,"hbase",17,4,0,0,0,0,0
"2061","hb_t5",31,"hbase",17,2,0,0,0,0,0
"2062","hb_t5",31,"hbase",17,156,0,0,0,0,0
"2063","hb_t6",1,"hbase",45,5,4,0,1,3,4
"2064","hb_t6",1,"hbase",45,5,4,0,1,3,4
"2065","hb_t6",1,"hbase",45,2,4,0,1,3,4
"2066","hb_t6",1,"hbase",45,4,4,0,1,3,4
"2067","hb_t6",1,"hbase",45,3,4,0,1,3,4
"2068","hb_t6",1,"hbase",45,3,4,0,1,3,4
"2069","hb_t6",2,"hbase",44,2,0,0,0,0,0
"2070","hb_t6",2,"hbase",44,2,0,0,0,0,0
"2071","hb_t6",2,"hbase",44,2,0,0,0,0,0
"2072","hb_t6",2,"hbase",44,2,0,0,0,0,0
"2073","hb_t6",2,"hbase",44,7,0,0,0,0,0
"2074","hb_t6",3,"hbase",45,2,0,0,0,0,0
"2075","hb_t6",3,"hbase",45,14,0,0,0,0,0
"2076","hb_t6",3,"hbase",45,21,0,0,0,0,0
"2077","hb_t6",3,"hbase",45,2,0,0,0,0,0
"2078","hb_t6",3,"hbase",45,9,0,0,0,0,0
"2079","hb_t6",4,"hbase",36,2,0,0,0,0,0
"2080","hb_t6",4,"hbase",36,3,0,0,0,0,0
"2081","hb_t6",4,"hbase",36,2,0,0,0,0,0
"2082","hb_t6",4,"hbase",36,4,0,0,0,0,0
"2083","hb_t6",5,"hbase",41,5,0,0,0,0,0
"2084","hb_t6",5,"hbase",41,2,0,0,0,0,0
"2085","hb_t6",5,"hbase",41,3,0,0,0,0,0
"2086","hb_t6",5,"hbase",41,9,0,0,0,0,0
"2087","hb_t6",5,"hbase",41,3,0,0,0,0,0
"2088","hb_t6",5,"hbase",41,3,0,0,0,0,0
"2089","hb_t6",5,"hbase",41,9,0,0,0,0,0
"2090","hb_t6",5,"hbase",41,7,0,0,0,0,0
"2091","hb_t6",5,"hbase",41,7,0,0,0,0,0
"2092","hb_t6",6,"hbase",52,2,0,0,0,0,0
"2093","hb_t6",6,"hbase",52,4,0,0,0,0,0
"2094","hb_t6",6,"hbase",52,3,0,0,0,0,0
"2095","hb_t6",6,"hbase",52,2,0,0,0,0,0
"2096","hb_t6",6,"hbase",52,3,0,0,0,0,0
"2097","hb_t6",6,"hbase",52,4,0,0,0,0,0
"2098","hb_t6",6,"hbase",52,9,0,0,0,0,0
"2099","hb_t6",6,"hbase",52,5,0,0,0,0,0
"2100","hb_t6",6,"hbase",52,2,0,0,0,0,0
"2101","hb_t6",6,"hbase",52,4,0,0,0,0,0
"2102","hb_t6",6,"hbase",52,6,0,0,0,0,0
"2103","hb_t6",7,"hbase",58,2,0,0,0,0,0
"2104","hb_t6",7,"hbase",58,3,0,0,0,0,0
"2105","hb_t6",7,"hbase",58,2,0,0,0,0,0
"2106","hb_t6",7,"hbase",58,4,0,0,0,0,0
"2107","hb_t6",8,"hbase",53,13,0,0,0,0,0
"2108","hb_t6",8,"hbase",53,2,0,0,0,0,0
"2109","hb_t6",8,"hbase",53,2,0,0,0,0,0
"2110","hb_t6",8,"hbase",53,3,0,0,0,0,0
"2111","hb_t6",8,"hbase",53,2,0,0,0,0,0
"2112","hb_t6",9,"hbase",71,2,0,0,0,0,0
"2113","hb_t6",9,"hbase",71,7,0,0,0,0,0
"2114","hb_t6",9,"hbase",71,12,0,0,0,0,0
"2115","hb_t6",9,"hbase",71,6,0,0,0,0,0
"2116","hb_t6",9,"hbase",71,6,0,0,0,0,0
"2117","hb_t6",9,"hbase",71,3,0,0,0,0,0
"2118","hb_t6",9,"hbase",71,9,0,0,0,0,0
"2119","hb_t6",9,"hbase",71,7,0,0,0,0,0
"2120","hb_t6",9,"hbase",71,5,0,0,0,0,0
"2121","hb_t6",10,"hbase",55,8,0,0,0,0,0
"2122","hb_t6",10,"hbase",55,3,0,0,0,0,0
"2123","hb_t6",10,"hbase",55,2,0,0,0,0,0
"2124","hb_t6",10,"hbase",55,6,0,0,0,0,0
"2125","hb_t6",10,"hbase",55,2,0,0,0,0,0
"2126","hb_t6",11,"hbase",63,17,0,0,0,0,0
"2127","hb_t6",11,"hbase",63,2,0,0,0,0,0
"2128","hb_t6",11,"hbase",63,2,0,0,0,0,0
"2129","hb_t6",11,"hbase",63,5,0,0,0,0,0
"2130","hb_t6",11,"hbase",63,5,0,0,0,0,0
"2131","hb_t6",11,"hbase",63,3,0,0,0,0,0
"2132","hb_t6",11,"hbase",63,2,0,0,0,0,0
"2133","hb_t6",11,"hbase",63,4,0,0,0,0,0
"2134","hb_t6",12,"hbase",50,2,0,0,0,0,0
"2135","hb_t6",12,"hbase",50,5,0,0,0,0,0
"2136","hb_t6",12,"hbase",50,81,0,0,0,0,0
"2137","hb_t6",12,"hbase",50,2,0,0,0,0,0
"2138","hb_t6",12,"hbase",50,2,0,0,0,0,0
"2139","hb_t6",13,"hbase",39,18,0,0,0,0,0
"2140","hb_t6",13,"hbase",39,9,0,0,0,0,0
"2141","hb_t6",13,"hbase",39,8,0,0,0,0,0
"2142","hb_t6",13,"hbase",39,2,0,0,0,0,0
"2143","hb_t6",13,"hbase",39,7,0,0,0,0,0
"2144","hb_t6",13,"hbase",39,5,0,0,0,0,0
"2145","hb_t6",13,"hbase",39,15,0,0,0,0,0
"2146","hb_t6",13,"hbase",39,26,0,0,0,0,0
"2147","hb_t6",14,"hbase",42,2,0,0,0,0,0
"2148","hb_t6",14,"hbase",42,2,0,0,0,0,0
"2149","hb_t6",14,"hbase",42,5,0,0,0,0,0
"2150","hb_t6",14,"hbase",42,2,0,0,0,0,0
"2151","hb_t6",14,"hbase",42,2,0,0,0,0,0
"2152","hb_t6",14,"hbase",42,2,0,0,0,0,0
"2153","hb_t6",14,"hbase",42,13,0,0,0,0,0
"2154","hb_t6",14,"hbase",42,4,0,0,0,0,0
"2155","hb_t6",14,"hbase",42,4,0,0,0,0,0
"2156","hb_t6",14,"hbase",42,5,0,0,0,0,0
"2157","hb_t6",15,"hbase",64,2,0,0,0,0,0
"2158","hb_t6",15,"hbase",64,20,0,0,0,0,0
"2159","hb_t6",15,"hbase",64,3,0,0,0,0,0
"2160","hb_t6",15,"hbase",64,6,0,0,0,0,0
"2161","hb_t6",16,"hbase",67,2,0,0,0,0,0
"2162","hb_t6",16,"hbase",67,4,0,0,0,0,0
"2163","hb_t6",16,"hbase",67,3,0,0,0,0,0
"2164","hb_t6",16,"hbase",67,9,0,0,0,0,0
"2165","hb_t6",16,"hbase",67,4,0,0,0,0,0
"2166","hb_t6",16,"hbase",67,3,0,0,0,0,0
"2167","hb_t6",16,"hbase",67,8,0,0,0,0,0
"2168","hb_t6",17,"hbase",60,3,8,0,2,5,4
"2169","hb_t6",17,"hbase",60,3,8,0,2,5,4
"2170","hb_t6",17,"hbase",60,8,8,0,2,5,4
"2171","hb_t6",17,"hbase",60,5,8,0,2,5,4
"2172","hb_t6",17,"hbase",60,5,8,0,2,5,4
"2173","hb_t6",17,"hbase",60,12,8,0,2,5,4
"2174","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2175","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2176","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2177","hb_t6",18,"hbase",42,3,0,0,0,0,0
"2178","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2179","hb_t6",18,"hbase",42,38,0,0,0,0,0
"2180","hb_t6",18,"hbase",42,6,0,0,0,0,0
"2181","hb_t6",18,"hbase",42,4,0,0,0,0,0
"2182","hb_t6",18,"hbase",42,11,0,0,0,0,0
"2183","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2184","hb_t6",18,"hbase",42,5,0,0,0,0,0
"2185","hb_t6",18,"hbase",42,2,0,0,0,0,0
"2186","hb_t6",19,"hbase",38,53,0,0,0,0,0
"2187","hb_t6",19,"hbase",38,26,0,0,0,0,0
"2188","hb_t6",19,"hbase",38,6,0,0,0,0,0
"2189","hb_t6",19,"hbase",38,9,0,0,0,0,0
"2190","hb_t6",19,"hbase",38,5,0,0,0,0,0
"2191","hb_t6",19,"hbase",38,2,0,0,0,0,0
"2192","hb_t6",19,"hbase",38,3,0,0,0,0,0
"2193","hb_t6",19,"hbase",38,4,0,0,0,0,0
"2194","hb_t6",19,"hbase",38,2,0,0,0,0,0
"2195","hb_t6",20,"hbase",52,3,2,0,1,2,4
"2196","hb_t6",20,"hbase",52,4,2,0,1,2,4
"2197","hb_t6",20,"hbase",52,11,2,0,1,2,4
"2198","hb_t6",20,"hbase",52,5,2,0,1,2,4
"2199","hb_t6",20,"hbase",52,11,2,0,1,2,4
"2200","hb_t6",21,"hbase",44,4,17,0,2,3,5
"2201","hb_t6",21,"hbase",44,6,17,0,2,3,5
"2202","hb_t6",21,"hbase",44,2,17,0,2,3,5
"2203","hb_t6",21,"hbase",44,3,17,0,2,3,5
"2204","hb_t6",21,"hbase",44,3,17,0,2,3,5
"2205","hb_t6",21,"hbase",44,2,17,0,2,3,5
"2206","hb_t6",22,"hbase",56,2,0,0,0,0,0
"2207","hb_t6",22,"hbase",56,2,0,0,0,0,0
"2208","hb_t6",22,"hbase",56,40,0,0,0,0,0
"2209","hb_t6",22,"hbase",56,7,0,0,0,0,0
"2210","hb_t6",22,"hbase",56,24,0,0,0,0,0
"2211","hb_t6",22,"hbase",56,3,0,0,0,0,0
"2212","hb_t6",22,"hbase",56,24,0,0,0,0,0
"2213","hb_t6",23,"hbase",50,6,0,0,1,3,4
"2214","hb_t6",23,"hbase",50,2,0,0,1,3,4
"2215","hb_t6",23,"hbase",50,3,0,0,1,3,4
"2216","hb_t6",23,"hbase",50,3,0,0,1,3,4
"2217","hb_t6",23,"hbase",50,7,0,0,1,3,4
"2218","hb_t6",23,"hbase",50,2,0,0,1,3,4
"2219","hb_t6",23,"hbase",50,11,0,0,1,3,4
"2220","hb_t6",24,"hbase",55,2,0,0,0,0,0
"2221","hb_t6",24,"hbase",55,2,0,0,0,0,0
"2222","hb_t6",24,"hbase",55,3,0,0,0,0,0
"2223","hb_t6",24,"hbase",55,2,0,0,0,0,0
"2224","hb_t6",24,"hbase",55,2,0,0,0,0,0
